,date,home_team,away_team,home_score,away_score,home_team_victory,draw,tournament_name,city,country,neutral,scoring_team,scoring_player,minute,own_goal,penalty,shootout_required,first_shooter,winner
1875,1930-07-13,Belgium,United States,0,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,United States,Bart McGhee,23.0,False,False,False,,
1876,1930-07-13,Belgium,United States,0,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,United States,Tom Florie,45.0,False,False,False,,
1877,1930-07-13,Belgium,United States,0,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,United States,Bert Patenaude,69.0,False,False,False,,
1878,1930-07-13,France,Mexico,4,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,France,Lucien Laurent,19.0,False,False,False,,
1879,1930-07-13,France,Mexico,4,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,France,Marcel Langiller,40.0,False,False,False,,
1880,1930-07-13,France,Mexico,4,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,France,André Maschinot,43.0,False,False,False,,
1881,1930-07-13,France,Mexico,4,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,Mexico,Juan Carreño,70.0,False,False,False,,
1882,1930-07-13,France,Mexico,4,1,True,False,FIFA World Cup,Montevideo,Uruguay,True,France,André Maschinot,87.0,False,False,False,,
1883,1930-07-14,Brazil,Yugoslavia,1,2,False,False,FIFA World Cup,Montevideo,Uruguay,True,Yugoslavia,Aleksandar Tirnanić,21.0,False,False,False,,
1884,1930-07-14,Brazil,Yugoslavia,1,2,False,False,FIFA World Cup,Montevideo,Uruguay,True,Yugoslavia,Ivan Bek,30.0,False,False,False,,
1885,1930-07-14,Brazil,Yugoslavia,1,2,False,False,FIFA World Cup,Montevideo,Uruguay,True,Brazil,Preguinho,62.0,False,False,False,,
1886,1930-07-14,Peru,Romania,1,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,Romania,Adalbert Deşu,1.0,False,False,False,,
1887,1930-07-14,Peru,Romania,1,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,Peru,Luis de Souza,75.0,False,False,False,,
1888,1930-07-14,Peru,Romania,1,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,Romania,Constantin Stanciu,79.0,False,False,False,,
1889,1930-07-14,Peru,Romania,1,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,Romania,Miklós Kovács,89.0,False,False,False,,
1890,1930-07-15,Argentina,France,1,0,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Luis Monti,81.0,False,False,False,,
1891,1930-07-16,Chile,Mexico,3,0,True,False,FIFA World Cup,Montevideo,Uruguay,True,Chile,Carlos Vidal,3.0,False,False,False,,
1892,1930-07-16,Chile,Mexico,3,0,True,False,FIFA World Cup,Montevideo,Uruguay,True,Chile,Manuel Rosas,52.0,True,False,False,,
1893,1930-07-16,Chile,Mexico,3,0,True,False,FIFA World Cup,Montevideo,Uruguay,True,Chile,Carlos Vidal,65.0,False,False,False,,
1894,1930-07-17,Bolivia,Yugoslavia,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Yugoslavia,Ivan Bek,60.0,False,False,False,,
1895,1930-07-17,Bolivia,Yugoslavia,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Yugoslavia,Blagoje Marjanović,65.0,False,False,False,,
1896,1930-07-17,Bolivia,Yugoslavia,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Yugoslavia,Ivan Bek,67.0,False,False,False,,
1897,1930-07-17,Bolivia,Yugoslavia,0,4,False,False,FIFA World Cup,Montevideo,Uruguay,True,Yugoslavia,Đorđe Vujadinović,85.0,False,False,False,,
1898,1930-07-17,Paraguay,United States,0,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,United States,Bert Patenaude,10.0,False,False,False,,
1899,1930-07-17,Paraguay,United States,0,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,United States,Bert Patenaude,15.0,False,False,False,,
1900,1930-07-17,Paraguay,United States,0,3,False,False,FIFA World Cup,Montevideo,Uruguay,True,United States,Bert Patenaude,50.0,False,False,False,,
1902,1930-07-18,Uruguay,Peru,1,0,True,False,FIFA World Cup,Montevideo,Uruguay,False,Uruguay,Héctor Castro,65.0,False,False,False,,
1903,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Guillermo Stábile,8.0,False,False,False,,
1904,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Adolfo Zumelzú,12.0,False,False,False,,
1905,1930-07-19,Argentina,Mexico,6,3,True,False,FIFA World Cup,Montevideo,Uruguay,True,Argentina,Guillermo Stábile,17.0,False,False,False,,
